comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
38,455,0.4.12,255,3,27,1,7,1,5,34,5,0,0,0xb7f4c286851cbf0cbf2fe8ebf40412b196c0e8ad
38,485,n/a,265,3,24,0,2,5,4,26,3,1,0,0x1c20b02eed174b822111a02e576e870d61402f8f
38,566,0.4.21,312,3,24,0,6,2,9,33,8,1,0,0xb5597a1bf59defd5381208732a508fed3ffc0d7b
38,658,0.4.23,331,3,25,1,3,1,9,34,8,1,0,0x6eccca96d6a238aae183440beeff39d9ba81054c
38,678,0.5.0,372,0,23,0,2,1,7,27,3,2,2,0x693aa8ead81d2f88a45e870fa7e25f84ca93ca4d
38,776,0.5.8,426,2,41,0,8,2,8,64,3,3,2,0x77675389619af950ad8a2c974a043e57336f2e43
38,903,0.4.24,482,3,32,0,8,5,10,42,9,1,0,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
39,1067,0.4.18,779,6,25,0,7,4,12,35,11,1,0,0x83004089b16fd4154e7f2f397a49b386810d47f7
39,1564,n/a,851,0,71,1,6,4,7,28,3,3,1,0x9cd109ce683f1fd6dad21693fd11352ed909135f
39,1570,n/a,854,0,71,1,6,4,7,28,3,3,1,0x7fbdd39b5ad7bbfe014135b8ba64e0f1e4eea040
39,255,0.4.8,138,4,13,0,4,0,2,14,2,0,0,0x19e70e6e88677508376bd6c110dad489b892bd90
39,376,0.4.16,190,3,11,0,2,1,3,19,2,0,1,0x5c63cf33a05cff5c6e3ecccb304dd702246cdc46
39,376,n/a,200,5,15,0,3,2,2,30,2,0,0,0x79a0023a7b57b60b23b474f06f7d3ab22338a877
39,555,0.4.24,309,0,38,0,15,5,3,52,2,0,1,0xdae939bba0dc30695b3cba66e16b9a6c2b15b7d3
39,707,0.4.24,395,7,54,0,11,3,4,59,3,0,1,0x9cb221402a45f3c2561d0634a56a3f3411e0805d
4,115,n/a,64,0,9,1,2,0,5,22,5,0,0,0x3df7e90d5dcf1291bbebcd5b682e8fe945121a34
4,115,n/a,64,0,9,1,2,0,5,22,5,0,0,0x72b890f2fdb6f8416afbeb4a47cda00fcc7613a7
4,118,0.6.0,68,0,7,2,2,0,5,11,3,0,2,0xef9be63a9da3d30c6bf521b078b4a232a9981020
4,127,0.6.0,69,3,7,0,2,0,1,20,1,0,0,0xa0ddaa9779a3f237095338b6546aabaad7abeaee
4,170,0.4.16,89,2,13,1,3,1,1,20,1,0,0,0xb1929cdf452f0947ee56d24364c81d1e4f89e098
4,179,0.6.0,98,3,12,2,2,0,2,23,2,0,0,0x310f4934923d30de01d1374d7f00e70c896d32f2
4,192,0.6.1,109,3,17,0,2,0,3,23,2,0,0,0xf668dc7d814f043adc811c1c688e1c6f47a19e41
4,197,0.6.0,101,3,15,0,2,0,3,25,1,1,1,0x7cc444e62caabed92d119cba32775f98951dcea2
4,198,n/a,112,1,16,0,0,0,6,15,6,0,0,0xc203f7084b86e4d3231386f9db7ce76aeaa4c950
4,215,0.5.7,119,3,11,0,2,1,3,14,2,1,0,0x453abb8b59e5609beb523d2459d4f16a548dfb4a
4,215,0.5.7,119,3,11,0,2,1,3,14,2,1,0,0xf57d52855ca38228cf37c0ba0fc4f98845e16c4c
4,217,0.5.7,120,3,11,0,2,1,3,14,2,1,0,0xfa403d77c36f4d3c1a7edd8c931441fc29aca250
4,219,0.5.7,121,3,11,0,2,1,3,14,2,1,0,0xfb26d7096225b2a8e41c8d0ef14c1f1c51f6933e
4,223,n/a,123,0,17,1,4,1,6,35,5,1,0,0x18bc93eff1a2aa4d8c18d48917c3e520fe7b9f1c
4,311,0.5.9,166,0,18,3,2,0,4,24,3,0,1,0xda0705332ab758586d5598f54d72ce7f3a16c42e
4,337,0.5.9,179,0,19,3,2,0,4,22,3,0,1,0x927987f69cd16e22afa19ec03b52b63b99e1ece8
4,342,0.4.25,184,3,22,1,3,1,3,31,3,0,0,0x1ae023a3587620d28a68a857e06ca7d2620ec060
4,393,n/a,218,2,25,1,10,3,9,64,8,1,0,0xb0ccc5e4284a35b19bc7d572400a719d41c727c3
4,455,0.6.0,251,0,40,0,0,0,13,32,5,0,8,0x3268f6f36d92c0fd8650a1e6f86b0a3304e5f31e
4,455,0.6.0,251,0,40,0,0,0,13,32,5,0,8,0xa4cd2ab38b378fb35ac1a54e76a197a89b57f4d9
4,471,0.6.0,259,0,40,0,0,0,13,32,5,0,8,0x3df605ca85e8d677c8f6e2665ebcddbd801ee9f9
4,497,n/a,276,0,44,2,10,3,13,68,12,1,0,0x5159d7c7f6030d6a3f9c9fbe12d5a82f6543d1d2
4,524,n/a,287,1,38,1,2,3,8,58,6,2,0,0x973c407056257ba575c5322976c18af72bc602f1
4,543,n/a,297,1,39,1,3,3,9,64,7,2,0,0xd8593496f39f72d60a48b93393126fa3832f9c8a
4,549,n/a,303,0,45,2,11,3,14,75,13,1,0,0xbc2c8b2f1abc76efa1906ef6227d3f74115b3614
4,578,0.5.16,316,4,42,0,7,3,14,62,13,1,0,0x973af10688a0b6eb08cadf2e5c4d8eff0355c20d
4,582,n/a,320,1,39,1,11,3,13,91,12,1,0,0xb1f51076e8bbfa8e303892b36512fc46ec2f622b
4,582,n/a,320,1,39,1,11,3,13,91,12,1,0,0xbf2c9a637ea5d32eaaaab9ba28d6a8ddda7b10cb
4,63,n/a,35,0,2,0,0,0,2,5,1,0,1,0x3b877da6b988f39a2ad9dcf33e052c7ce672d53e
4,684,n/a,376,3,28,2,5,2,3,26,1,2,0,0x64e3edbcc38212ff5934d1106abb161781723531
4,71,n/a,39,0,3,0,0,0,1,0,0,1,0,0x0619ed1187ecad8d089269ce6c21ef12c8c0b72d
4,76,0.5.10,41,0,4,1,0,0,2,6,2,0,0,0xf301aa6c43c6547db4803a3ee2fec8ff4e5dd015
40,1323,0.5.2,727,7,141,0,22,8,8,139,3,1,4,0x91e28cad737f8641242acc4ba20981d1ac63eaf4
40,301,n/a,158,0,9,2,0,0,2,17,1,0,1,0x733fa571c2db987dbdb7767fabf8392300f456d6
40,437,0.5.10,235,3,24,0,2,2,2,24,1,0,1,0x6e08427f6f472342d0ce286c875956be232d6af4
40,738,0.5.2,396,3,36,0,3,1,6,46,4,1,1,0xaf0336137c2f68e881cea7d95059e6b2ddcf7e57
40,759,n/a,410,3,36,0,5,3,8,51,6,1,1,0xe478d4f4a87d4d641af97ca0b5cc3db61e266357
40,890,0.5.0,469,3,29,0,2,0,5,38,3,1,1,0x41ad4093349c8a60de591a3c37dcd184558eaae3
40,891,0.5.2,472,3,27,0,2,0,2,32,1,1,0,0x1e51f9ba6898bcc9d63da95f5e1b483ef74b30d7
40,938,n/a,514,4,51,0,8,4,9,64,6,2,1,0x5b4765d32f3155070e447eaffe996f73466bb9f0
40,986,0.6.0,522,3,36,0,3,1,5,50,3,1,1,0x997507cc49fbf0cd6ce5e1ee543218556fafdebc
41,243,0.4.16,136,3,14,0,2,0,3,22,3,0,0,0x43be5f3bd05710b175736ab28207510b9367987b
41,243,0.4.16,136,3,14,0,2,0,3,22,3,0,0,0x6a6e019908d8e76bdb3f2bf38eb9422c8d0c3d57
41,395,0.5.12,212,2,15,0,2,2,4,25,4,0,0,0xbab4fbea257abbfe84f4588d4eedc43656e46fc5
41,675,0.5.2,367,3,33,2,2,1,6,40,3,1,2,0xf24f77823befa28f8773017c93862075edeb068f
41,745,0.4.24,409,3,30,0,2,0,6,36,4,1,1,0xb9eefc4b0d472a44be93970254df4f4016569d27
41,775,n/a,417,3,36,0,3,1,8,51,5,1,2,0x3acf9680b5d57994b6570c0ea97bc4d8b25e3f5b
41,850,0.5.10,453,4,29,0,7,0,4,41,4,0,0,0x51fc3645417f3e499cb24e4cec11e59501739c8b
41,95,n/a,345,0,32,0,0,1,7,21,2,1,4,0x34da782b5ba7b0774a90f9639cf69fd2a52d1b9a
414,8061,0.5.2,4385,3,224,0,10,2,31,263,14,8,9,0x26c477c0e431c2ab3d82f59d1d350323af15b795
42,256,0.4.7,142,3,14,1,2,0,3,23,3,0,0,0x2275bc9b9458771a4344637b694548e77b875da8
42,256,0.4.7,142,3,14,1,2,0,3,23,3,0,0,0xa49ded8b4607f958003e0d87d7f2d2f69bcadd41
42,311,n/a,168,0,31,3,3,1,4,28,2,0,2,0xa49cf38e51299579646a9a91f273972a791cbaf8
42,331,n/a,180,0,26,0,0,0,10,24,10,0,0,0x049e4d10c1b7280cfed5b0d990e39f9c54529a32
42,674,0.4.24,384,6,29,2,2,1,8,34,7,1,0,0xaa8d58caaf9842f267fea43e21bf376ccbc4e91b
42,866,0.5.0,462,3,27,0,2,0,5,39,3,1,1,0xe5caef4af8780e59df925470b050fb23c43ca68c
42,974,0.5.0,513,3,32,0,2,0,5,38,3,1,1,0x2dccd86ae9fc3733c23412cac92e382e4f35f049
42,977,0.4.23,522,4,43,1,9,4,12,54,11,1,0,0xa016b7a8f287fdb1a501599fd03857c1cecc1a89
42,985,0.5.0,522,3,33,0,2,0,5,46,3,1,1,0x0c24c236f169e7c832909d1c226a5cd20e858322
422,4820,0.5.10,2631,18,161,10,34,9,28,176,18,5,5,0x24f0bb6c9b2c3db66603fa0ec07ab0cf55cdd387
426,8896,0.4.23,4975,10,783,1,11,8,20,390,18,2,0,0x6cf0927a434a0c108747e3a4dbdc6c0990cfef21
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0x11f77714eae329f57b07b55dc2c43b7f2b7f887c
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0x26f57f35a4ae934df990e7ccd9172c4c3e14f286
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0x376435eef01eb51730f2f4e8f9c425b6912fa575
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0x4f17f5b80c6635bf971678f5cdb2404f54eaf155
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0x8ee1020f59aa470f5ed57484194f76665191a43f
43,1003,0.4.23,544,5,44,2,9,2,5,52,4,1,0,0xc7b419e3f8273018ca749ccc782760c77965cf84
43,512,0.5.2,279,1,14,0,2,3,4,6,3,1,0,0xb567930450b78d0c1bda82bde363abe2fdc3102d
43,626,0.5.2,324,3,29,0,2,0,3,35,1,1,1,0xf86c697616f6d715dfaa5febe4e2218578f82ce8
43,887,0.4.24,491,7,61,0,11,4,4,69,3,0,1,0xbb5f2b6e2bc6ffda7d325c8db66381ac5d2588bf
43,904,0.4.24,500,7,62,0,11,4,4,71,3,0,1,0xec841c878435ba4f28bf305a00c1483db0d96a20
43,916,0.4.24,483,4,36,0,7,3,12,57,10,2,0,0x5725d6bacfaeb2ed77f91fa9a14d9b8a50903c24
430,6447,0.5.0,3479,9,216,6,21,12,31,282,20,6,5,0xec1a297adf79b5128540cef25a6e4dc6cd0f758c
432,3430,0.5.5,1845,3,85,12,9,1,8,79,3,5,0,0xd216153c06e857cd7f72665e0af1d7d82172f494
44,108,0.4.25,366,3,44,0,9,4,8,35,7,1,0,0x900053442155c055fc9280f741c3397d12f987a8
44,108,0.4.25,366,3,44,0,9,4,8,35,7,1,0,0xaa2b1a311c88968b254f3e97b59dfbce10f38931
44,226,0.4.4,126,3,14,0,2,0,3,22,3,0,0,0x0792cea5676041f206d6a908a982add8d6632c25
44,226,0.4.4,126,3,14,0,2,0,3,22,3,0,0,0xaa0ca4c5447101bfae2c79f4cc4d91cd360f33a4
44,266,n/a,149,0,14,0,0,0,6,9,6,0,0,0xeb19d801221384d20b842d04891e47df09aab911
44,282,n/a,157,3,14,0,2,0,3,22,3,0,0,0x88bbd1dd707fe02d39b5bbc4230b828bbf1a8fc8
44,282,n/a,157,3,14,0,2,0,3,22,3,0,0,0x8af574e720cc5098cb16afd8ba16bd1870ff55cb
44,284,n/a,158,3,14,0,2,0,3,22,3,0,0,0x58ff7e8253903829034d0bcc04c638a8932d660b
44,284,n/a,158,3,14,0,2,0,3,22,3,0,0,0xa34e79a12e8d30e24cb1083a001b03737b1ace20
44,328,0.4.20,230,3,14,0,2,0,3,22,3,0,0,0x4c6584ddcdfab7110c7b1be47749bde8edc9c0c9
44,599,0.5.0,318,3,20,5,2,1,7,26,6,1,0,0x83b82ec65a82f44133f5ee26b2f956b95733cf0b
44,604,0.4.23,321,4,26,1,7,1,7,37,6,1,0,0x7800d435f0c0c5c9ca4b22e26ba4b928736a577a
44,703,0.4.24,392,7,53,0,11,3,4,57,3,0,1,0xb7dee440fb88180b10c8104fe0587dd083914151
44,746,0.4.21,410,3,27,0,6,2,10,37,9,1,0,0xc4662e8e34593aa06e7e7f8425cb4c333997b5b8
44,767,0.5.0,417,1,31,6,8,2,8,27,5,3,0,0xa9ceaa10c12dcb33babc2d779e37732311504652
44,774,0.4.25,409,2,48,0,3,1,6,52,5,1,0,0x3cdfa426726347a728b8e136bd33f914d3cc6d1c
44,825,0.5.2,444,3,30,0,6,3,9,39,8,1,0,0x721e0193cb5986cddc0142726bea3aeb742a27b2
44,825,0.5.2,444,3,30,0,6,3,9,39,8,1,0,0x8bd340320af90df3b66043887a57059bb856da5b
44,825,0.5.2,444,3,30,0,6,3,9,39,8,1,0,0xa4ca8d3ebf889cffc6b9d360b9c2cd3e0493b5a6
44,855,0.4.24,461,3,36,0,3,1,7,45,5,1,1,0x68f54cef8db7ca1d3ac1bdd4cb56bc7a6ec26faa
44,855,0.4.24,461,3,36,0,3,1,7,45,5,1,1,0xee6a3cd161bbda18300c03ed1a7b33544c5dfc3c
44,911,0.5.2,486,3,29,0,2,0,5,38,3,1,1,0xfd9541bc50240e2f5df28f4c101b96ea0ebb192a
442,7173,0.5.5,3794,41,231,10,11,7,29,236,21,5,3,0x0e8c6f144e0327f4ffc38277b2fd8c5a7c5476e3
442,7173,0.5.5,3794,41,231,10,11,7,29,236,21,5,3,0xe1ecff44e00da83c1bca98e58ccd5e0dedeeb972
45,101,n/a,372,0,36,0,0,1,7,25,2,1,4,0xe3c56ada981485362bd9c542026b915368de10d1
45,1512,0.5.0,829,7,96,1,5,6,15,102,13,2,0,0xdf6d202b9a14b126a991a5d1d005d3efdde50ac9
45,290,n/a,162,3,14,0,2,0,3,22,3,0,0,0xdcb64c2531b84675ef19241bfe0b804d98aabb1b
45,587,n/a,301,3,15,7,5,5,2,12,1,1,0,0x3333331365f21e192fd43e599dbb44eff532a667
45,611,0.5.0,322,0,20,4,2,1,7,22,6,1,0,0x8fefe8566a4b869cb1f8ab67225cd05f3d00a93a
45,723,0.5.0,391,2,21,3,3,1,4,17,3,1,0,0x438f22bb6851a130d04626c9a0006ac12478308d
453,7868,0.5.2,4219,3,164,0,5,0,25,279,5,13,7,0x3825474aaad9f17511f8c8f3887b73606c94f2a2
454,7875,0.5.2,4223,3,164,0,5,0,25,279,5,13,7,0x15518cdd49d83471e9f85cdcfbd72c8e2a78dde2
46,1248,n/a,683,4,77,1,12,6,13,96,9,3,1,0x94e0bc22be42af7dc19adda0357608aa730f71ed
46,245,0.4.4,137,3,14,0,2,0,3,22,3,0,0,0x9aca16066c85f12f36cddb3898f3e14d0bdf76c8
46,245,0.4.4,137,3,14,0,2,0,3,22,3,0,0,0xbecc2fca23132d046cc4a6c46830c9ff7137e395
46,348,0.4.20,241,3,14,0,2,0,3,22,3,0,0,0xa3e9f6743ad886ac3d1b26d8cbcb169ed9c01b64
46,348,0.4.20,241,3,14,0,2,0,3,22,3,0,0,0xb9b5467b8f8ce1e4e48796e4c24758efff512352
46,553,n/a,286,1,18,0,0,0,2,18,1,0,1,0xe602b373a6af18f7100357d27ac279541cc79c90
46,968,0.4.23,529,3,36,0,7,3,13,44,12,1,0,0x368e178bf686a2637a58d0f2ed319ccd24cf4484
47,1011,0.5.0,548,4,52,0,7,4,11,67,8,2,1,0x2ec62769e99b382fc6308e840762a039f6507845
47,1033,0.5.0,551,3,35,0,3,1,6,48,4,1,1,0x934c28362f7f399c5064980c187ed6d273ab9598
47,1098,0.4.24,586,4,34,0,7,3,9,47,8,1,0,0x408574d2615694bb6d6957db749e2b2f571b38c6
47,1098,0.4.24,586,4,34,0,7,3,9,47,8,1,0,0x9dc2c27e114d1cd15fe635aa7fc32803aaec9968
47,1686,0.5.0,884,9,54,3,6,3,8,62,5,2,1,0x2773a3ba710f65baec6b7801e0b56c4586ad69e8
47,247,n/a,137,0,13,0,0,0,5,9,5,0,0,0x6941df79ac5729c36debf73d0ae4f816c3759ac1
47,254,0.4.18,141,3,14,1,2,0,3,23,3,0,0,0x362b4c3947592e3ed0e54580768a92cfea654b02
47,406,n/a,209,3,9,0,3,0,2,20,1,0,1,0x73468010efda36a42662f000fce2c2a4ef175097
47,4483,0.5.0,2469,0,444,6,7,1,7,405,1,2,4,0x8821071e7f9a629a55e1b846a6a2e5b7a83bf90e
47,648,n/a,355,2,19,4,4,0,4,24,2,1,1,0x85c5b89993d7a03057928de781cd61b44466f17a
47,892,0.4.24,494,7,60,0,11,4,4,69,3,0,1,0x649170bdce8af83ce0412ed2bc63ea9e784adeb7
47,99,n/a,392,2,26,0,8,3,5,43,4,0,1,0xacde447a4f3516b732c06b715044e528475ae1b4
48,162,0.8.0,540,3,34,5,2,0,8,44,3,0,3,0xe5d86e0eFe44464fa9FB2e078F6B8852Da0B4023
48,268,n/a,148,0,15,0,0,0,6,9,6,0,0,0x64976c5b5062c56d91dafe661cb85dcf7e349c9d
48,494,n/a,281,4,31,3,4,0,2,37,1,1,0,0xbea62796855548154464f6c8e7bc92672c9f87b8
48,692,0.4.17,374,3,31,0,6,4,9,41,8,1,0,0xbf3959b283224db7ecee64b47730b95023c1b533
48,894,0.4.24,485,3,35,1,7,3,10,42,9,1,0,0xb6362de9605d6c31860600bc448fae8bb3d3bf13
48,900,0.4.23,486,3,34,0,7,4,9,49,8,1,0,0x01c0987e88f778df6640787226bc96354e1a9766
48,908,0.5.0,499,0,58,0,6,4,10,68,4,1,5,0x852e6e2b108bee602f448857f196fc1d1af79248
48,948,0.5.2,506,6,51,1,7,0,4,87,1,1,2,0x391f269936e649696136edf9202a5a40751d9bc6
48,966,n/a,513,3,36,0,5,3,7,47,5,1,1,0x13bb68047fcca765e70e116efebf651ae16b1848
48,966,n/a,513,3,36,0,5,3,7,47,5,1,1,0x3e09da37e758c50f445debfd302bd2d83b5202b4
49,1037,0.5.0,547,3,35,0,3,1,6,49,4,1,1,0x234a049ae3f76ba5c12fb5318062ccfe20c9d388
49,1096,0.5.16,598,2,46,16,1,1,7,60,3,4,0,0x285b7f0f1f16ecfc9d12e78ba6fcebfb69e42d64
49,1096,0.5.16,598,2,46,16,1,1,7,60,3,4,0,0xc3520f251b12525e43bcb3047bd42af0a3bdf409
49,1139,0.8.0,614,4,39,1,7,1,6,58,3,0,2,0x46d088a014d1e7c7d0984c3069429623a54736c5
49,1195,0.5.0,651,5,52,0,9,4,10,67,6,4,0,0x2ecd8782940480506eca494f94ec8d074f5e5a34
49,255,0.4.4,141,3,14,1,2,0,3,23,3,0,0,0x1527a0ef58e1f10c35c415ae792754719dd03124
49,256,0.4.4,142,3,14,1,2,0,3,23,3,0,0,0xaae564be11bb83821acf74dbefae5cc2ac435911
49,301,n/a,162,0,21,0,0,0,8,24,8,0,0,0xd77ad957fcf536d13a17f5d1fffa3987f83376cf
49,371,n/a,194,3,23,1,3,1,4,34,3,1,0,0x4ca91f13fdb0ce461d5b09b74f3094652688043b
49,628,0.4.24,340,0,20,2,2,1,5,21,4,1,0,0x70e8de73ce538da2beed35d14187f6959a8eca96
49,689,0.5.0,384,2,34,0,5,1,5,51,2,2,1,0xa8f819bacfcaced9bfc7a14362d75c51d0fe3e1c
49,699,0.4.17,378,3,31,0,6,4,9,41,8,1,0,0x52aaaeb557e434e9eee18b34104c8d8969995ae5
49,740,0.4.24,406,3,32,1,3,2,4,41,3,1,0,0x60ce1dd8f8bffd69994170ae66bc50be8bd6b839
49,822,n/a,446,10,29,3,2,2,4,23,3,0,1,0x2032ed3da425fa8430ddb1a793840d8bbc587e9f
49,828,n/a,437,0,61,2,2,0,7,52,2,3,2,0xf72f052520532324914297e99c3ef82f1362f891
5,112,0.4.21,62,3,6,0,0,0,1,10,1,0,0,0x1a44e3774780af20657121a8abdd16272f2b388a
5,129,0.5.12,72,3,11,0,4,0,2,25,2,0,0,0x28d95c29532c3addf6fff3836c4fad83ff05b665
5,129,0.5.12,72,3,11,0,4,0,2,25,2,0,0,0x822d7b7f27713598e7e19410257e80517916032c
5,129,0.5.12,72,3,11,0,4,0,2,25,2,0,0,0xba95c3a98564344abbf6601ae4d8cb6820de508b
5,129,0.5.12,72,3,11,0,4,0,2,25,2,0,0,0xe1f099800a0d99b49b6ea0f0185b13e2e6047b55
5,132,0.6.0,77,0,7,2,2,0,5,11,3,0,2,0x627cd0dbd5ee33f8456aa8143acd68a13d641588
5,132,0.6.0,77,0,7,2,2,0,5,11,3,0,2,0xce93febcfd2fad6c456bfe9b6d8ed2354ae3f197
5,137,n/a,77,0,6,0,0,0,3,9,1,0,2,0x0000000041087b924ee4de5567c85adcc4e00098
5,159,0.4.24,89,0,24,0,3,0,5,39,1,0,4,0x05c9faa268cbc9ab9af0ef844a208c28d0ad5acf
5,254,0.5.10,138,3,25,0,2,0,4,38,2,1,1,0x0f1a345626d7d969799c75278712c140f7bbf925
5,269,n/a,138,1,9,5,6,1,1,13,1,0,0,0xd94e2dde18db7844242e5fbc6cafe116e2a5965f
5,271,n/a,139,1,9,5,6,1,1,13,1,0,0,0xc3d87ace93c9a718fd9007ac6939cf67e88769c0
5,314,n/a,173,1,20,0,2,2,7,27,4,3,0,0xb88f18041faa3b9f2a4313bf250a35ff759204f8
5,334,0.4.19,188,4,21,1,4,2,5,36,4,1,0,0x536c7efeebff067a69393133b1c87a163a6b0598
5,371,0.5.0,200,0,55,1,1,2,8,27,4,2,2,0x1d5ad987b743eb624662fe5c62b8f6015554203a
5,379,0.4.8,215,4,22,0,8,3,3,31,3,0,0,0x9663b10d21dda9b573586e52a6270685cbe9f4d4
5,417,0.5.8,217,2,19,3,3,3,6,28,5,1,0,0x8573efb7b522aeaaaead7791486c85ef5283add8
5,541,0.4.22,302,5,35,0,8,4,6,51,4,1,1,0x1a4743cf1af4c289351390a2b3fe7c13d2f7c235
5,653,0.5.1,370,8,28,0,8,4,8,51,7,1,0,0x201548f494cbb2bf2d237ec77efaaf59bc1196f8
5,75,n/a,40,0,4,2,0,0,2,5,1,0,1,0x8272b2cba64d44d1519e135cf17f41f536c248ce
5,88,0.4.13,48,0,4,1,0,0,1,3,1,0,0,0xd9b664bd8baad11add9af18a7b88a99dd43999b0
5,99,n/a,56,3,4,0,2,0,1,12,1,0,0,0x8d74b206f01347539b57cceaaa37f08ceef1941a
5,99,n/a,56,3,4,0,2,0,1,12,1,0,0,0xeca487889268895c298fc287d78ae9c8e4e46ca4
50,1071,0.5.0,564,3,37,0,2,0,7,40,5,1,1,0xd5930c307d7395ff807f2921f12c5eb82131a789
50,806,0.4.24,450,7,58,0,11,3,4,55,3,0,1,0x9c05dc7c7f6332cbc16ce1e196ff6928f3fce5bf
507,4432,0.4.24,2475,11,170,6,17,10,38,166,26,5,7,0x1ccc8b1e7cb1999d370e1e277f021f054f0893a5
51,1139,0.5.0,596,4,42,0,3,0,4,50,2,1,1,0xd89b6b72ccb9f810d2ca02c64a77b366abbf7967
51,1791,0.5.0,984,7,113,1,7,6,19,124,17,2,0,0x0c17fda052f0d0f1530fcecb71525ef607a4d1e2
51,1801,0.5.0,989,7,113,1,7,6,19,124,17,2,0,0xc6edbd2bcd3dd5f13b9afa578458a37a42a53040
51,433,n/a,233,3,26,2,1,4,7,32,7,0,0,0x0baaa0a55db50b1b3b0de82a4dc097b321fe9f7d
51,689,0.5.8,371,0,20,5,2,1,7,22,6,1,0,0x000000000092c287eb63e8c2c30b4a74787054f8
51,864,0.5.8,470,2,41,1,7,5,10,42,8,2,0,0x5148c341b48b626c8cc2f97507f968868c1ca64e
51,955,n/a,512,3,45,0,6,5,11,48,10,1,0,0xb2d679f6d676f173faf3670a074b2c3a6d7ebe28
51,96,0.4.25,378,3,44,0,11,4,8,38,7,1,0,0x833e8e3d15a2e275548f81fef74c6d46e28b4c9c
51,96,0.4.25,378,3,44,0,11,4,8,38,7,1,0,0xcf2d7bb46dc2fb67574ad6959b684ec5b7924c61
52,1069,0.6.0,571,3,35,0,2,0,6,42,3,1,1,0xc9cc12888fef6ad4de8b9bd50866ee6fb112a423
52,1235,0.5.0,667,4,59,0,8,4,13,66,10,2,1,0x07bca5ab0a86e72148f367e152b89e5def206f7e
52,1305,n/a,698,5,48,0,12,4,4,73,2,1,1,0x36224f0f52614d2433158ac24023010adbc2945e
52,828,0.4.18,458,3,27,0,4,4,8,46,7,1,0,0xa6447a49dfaf9ee34327a42649a2bf561879811c
52,834,n/a,452,4,37,0,4,1,8,60,4,3,1,0x704d3b8bd25064760ae86ec11b77f303d147dcab
52,834,n/a,452,4,37,0,4,1,8,60,4,3,1,0x7a6201a60d015e9d39530ddbaf0a6e8df67773f0
52,914,0.5.0,501,4,45,0,7,3,9,57,6,2,1,0x5c7ec304a60ed545518085bb4aba156e8a7596f6
53,1332,0.4.23,728,6,46,0,12,5,13,58,12,1,0,0x863d1be026bfa2d87f1faf37d20a0d0eb1485880
53,794,n/a,438,3,30,0,5,1,6,43,5,1,0,0xfeffef186885b00fb5493ff53648e8f76ba933fc
53,939,0.5.0,522,0,33,5,2,0,9,58,2,4,3,0x3823a9a02f1c80f4ee24934fef8a85b759a9bafe
53,939,0.5.0,522,0,33,5,2,0,9,58,2,4,3,0xb8d2a20a5ac7d0ecda357e33718e2dbbbe335375
53,943,0.5.0,524,0,33,4,2,0,9,61,1,4,4,0x3d981c7e4af097bf34a0044f487e747db15460bc
53,943,0.5.0,524,0,33,4,2,0,9,65,1,4,4,0x1de7a822a3c3dc50ee63cc06babde277a876909e
53,944,0.5.0,525,0,33,4,2,0,9,61,1,4,4,0x94d294103d9308b3ec5192787207d97656d04072
54,1021,0.5.0,566,0,36,7,2,0,9,66,1,4,4,0x76928539e5b90fbcda9c5a64ef4f78aef7c3b092
54,1030,n/a,552,1,28,1,5,0,5,46,1,3,1,0x133dbfdf74f565838a2f9413fb53761a19f06adf
54,1138,n/a,611,3,55,0,7,3,10,72,9,1,0,0x8fe4bac704fb5244c57d22473ab8255c322ca15b
54,1345,0.4.23,734,6,46,0,12,5,13,56,12,1,0,0x0771f75378f8240cea81694f4d400598645b47e2
54,1345,0.4.23,734,6,46,0,12,5,13,56,12,1,0,0x30a9dab82f8fa64fdfea43665546e24aba7280db
54,1345,0.4.23,734,6,46,0,12,5,13,56,12,1,0,0x9506eaf79bb629c06fffea8f430f1fa2d49b3ba3
54,1368,0.4.23,746,6,46,0,12,5,13,58,12,1,0,0x171664573e3969874dba31c35082151ea4f181f3
54,1368,0.4.23,746,6,46,0,12,5,13,59,12,1,0,0x45d0251bc82b0d383006ca536fc580db113eb4d7
54,1368,0.4.23,746,6,46,0,12,5,13,60,12,1,0,0x4c880deb2e600eb26e8ab49803fe43e2a93198a6
54,1368,0.4.23,746,6,46,0,12,5,13,61,12,1,0,0xc13ca04f53f7b1872693f12032d1ca5049db22a5
54,1368,0.4.23,746,6,46,0,12,5,13,62,12,1,0,0xde3e0a0f5269ee32353f827e84eae6300d14763b
54,146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x02c9e4174e9d23bb7619c83ef5f771fcb1e6fdb8
54,146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x3d6d83649939baa953ddc589d2d5db775df91520
